1 -86.300568 32.377716
2 -134.420212 58.301598
3 -112.096962 33.448143
4 -92.288986 34.746613
5 -121.493629 38.576668
6 -104.984856 39.739227
7 -72.682198 41.764046
8 -75.519722 39.157307
9 -84.281296 30.438118
10 -84.388229 33.749027
11 -157.857376 21.307442
12 -116.199722 43.617775
13 -89.654961 39.798363
14 -86.162643 39.768623
15 -93.603729 41.591087
16 -95.677956 39.048191
17 -84.875374 38.186722
18 -91.187393 30.457069
19 -69.781693 44.307167
20 -76.490936 38.978764
21 -71.063698 42.358162
22 -84.555328 42.733635
23 -93.102211 44.955097
24 -90.182106 32.303848
25 -92.172935 38.579201
26 -112.018417 46.585709
27 -96.699654 40.808075
28 -119.766121 39.163914
29 -71.537994 43.206898
30 -74.769913 40.220596
31 -105.939728 35.68224
32 -78.639099 35.78043
33 -100.783318 46.82085
34 -73.757874 42.652843
35 -82.999069 39.961346
36 -97.503342 35.492207
37 -123.030403 44.938461
38 -76.883598 40.264378
39 -71.414963 41.830914
40 -81.033211 34.000343
41 -100.346405 44.367031
42 -86.784241 36.16581
43 -97.740349 30.27467
44 -111.888237 40.777477
45 -72.580536 44.262436
46 -77.43364 37.538857
47 -122.905014 47.035805
48 -81.612328 38.336246
49 -89.384445 43.074684
50 -104.820236 41.140259
