           1    0.503995    0.503995           0
           2    0.503336    0.503665 0.000232893
           3    0.503786    0.503706 0.000158714
           4    0.503307    0.503606 0.000147034
           5    0.503547    0.503594 0.000118107
           6    0.503259    0.503538 0.000110853
           7    0.503259    0.503498 0.000101949
           8    0.503243    0.503466 9.40601e-05
           9    0.502974    0.503412 9.82566e-05
          10    0.503471    0.503418 8.86087e-05
          11    0.503499    0.503425 8.08636e-05
          12    0.503286    0.503413 7.49531e-05
          13    0.503646    0.503431  7.1286e-05
          14    0.503904    0.503465 7.37634e-05
          15    0.503342    0.503457 6.93029e-05
          16    0.503088    0.503434 6.87005e-05
          17    0.503711     0.50345 6.65635e-05
          18    0.503163    0.503434 6.47473e-05
          19     0.50299    0.503411 6.54157e-05
          20    0.503562    0.503418 6.25784e-05
