           1    0.409725    0.409725           0
           2    0.409112    0.409418 0.000216572
           3    0.409571    0.409469 0.000150247
           4    0.409097    0.409376 0.000138612
           5    0.409329    0.409367 0.000111205
           6    0.409034    0.409311 0.000105566
           7    0.409048    0.409274 9.69648e-05
           8    0.409101    0.409252 8.72121e-05
           9    0.408772    0.409199 9.24262e-05
          10    0.409204    0.409199 8.31852e-05
          11     0.40918    0.409198 7.56423e-05
          12    0.408995    0.409181 7.12031e-05
          13    0.409387    0.409197 6.74682e-05
          14    0.409578    0.409224 6.79244e-05
          15    0.409081    0.409214 6.40561e-05
          16     0.40886    0.409192 6.37631e-05
          17    0.409428    0.409206 6.15034e-05
          18    0.408876    0.409188 6.07614e-05
          19    0.408812    0.409168 6.07006e-05
          20    0.409341    0.409177 5.82819e-05
