           1    -7.19769    -7.19769           0
           2    -7.19677    -7.19723 0.000327267
           3    -7.19742     -7.1973 0.000224375
           4    -7.19592    -7.19695 0.000341766
           5    -7.19764    -7.19709 0.000300023
           6    -7.19653      -7.197 0.000264297
           7     -7.1963     -7.1969 0.000244768
           8    -7.19666    -7.19687 0.000215995
           9    -7.19633    -7.19681 0.000199972
          10    -7.19679    -7.19681 0.000179984
          11    -7.19663    -7.19679 0.000164355
          12    -7.19616    -7.19674  0.00015887
          13    -7.19718    -7.19677 0.000150215
          14    -7.19721     -7.1968 0.000142775
          15    -7.19613    -7.19676 0.000140106
          16    -7.19565    -7.19669 0.000147377
          17    -7.19661    -7.19668 0.000138782
          18    -7.19645    -7.19667 0.000131689
          19    -7.19582    -7.19663 0.000132094
          20    -7.19675    -7.19663  0.00012564
