           1    -6.58311    -6.58311           0
           2     -6.5831     -6.5831 2.40791e-06
           3    -6.58307    -6.58309 1.01181e-05
           4    -6.58228    -6.58289 0.000176553
           5    -6.58365    -6.58304 0.000196141
           6    -6.58298    -6.58303 0.000163747
           7    -6.58272    -6.58299 0.000146057
           8    -6.58301    -6.58299  0.00012782
           9    -6.58318    -6.58301 0.000115292
          10    -6.58298    -6.58301 0.000103795
          11    -6.58286    -6.58299 9.52422e-05
          12    -6.58267    -6.58297 9.11327e-05
          13     -6.5831    -6.58298 8.46783e-05
          14    -6.58285    -6.58297 7.91319e-05
          15    -6.58251    -6.58294 7.95354e-05
          16    -6.58236     -6.5829 8.22377e-05
          17    -6.58247    -6.58287 8.12585e-05
          18    -6.58313    -6.58289 7.80128e-05
          19    -6.58261    -6.58287 7.53187e-05
          20    -6.58274    -6.58287 7.18498e-05
