           1    -5.44962    -5.44962           0
           2     -5.4724    -5.46101  0.00805286
           3    -5.44849    -5.45684  0.00635815
           4    -5.46379    -5.45858  0.00500067
           5    -5.44814    -5.45649  0.00441471
           6     -5.4551    -5.45626  0.00368496
           7    -5.45523    -5.45611  0.00316148
           8    -5.46027    -5.45663  0.00280879
           9    -5.44502    -5.45534  0.00277733
          10    -5.43704    -5.45351  0.00304331
          11      -5.456    -5.45374  0.00277504
          12    -5.44644    -5.45313  0.00260963
          13    -5.45673    -5.45341  0.00242354
          14    -5.45951    -5.45384  0.00228931
          15    -5.43946    -5.45288  0.00232879
          16    -5.45998    -5.45333  0.00222508
          17     -5.4506    -5.45317  0.00209998
          18    -5.44137    -5.45251  0.00208308
          19    -5.45974    -5.45289  0.00200789
          20     -5.4481    -5.45265  0.00192171
