           1    0.939916    0.939916           0
           2    0.951755    0.945836  0.00418582
           3    0.939661    0.943777  0.00325757
           4    0.947626     0.94474  0.00258138
           5    0.940047    0.943801  0.00222916
           6    0.942866    0.943645  0.00186307
           7    0.943426    0.943614  0.00159718
           8    0.945694    0.943874  0.00141854
           9    0.939087    0.943342  0.00135698
          10    0.934962    0.942504  0.00145727
          11    0.943178    0.942565  0.00132608
          12    0.939523    0.942312  0.00123957
          13    0.943831    0.942429  0.00114971
          14    0.945765    0.942667  0.00109201
          15    0.935227    0.942171  0.00112623
          16    0.945818    0.942399  0.00107866
          17    0.940762    0.942303   0.0010195
          18    0.937374    0.942029 0.000998948
          19    0.944665    0.942168 0.000955954
          20    0.939605    0.942039 0.000916704
