           1     1.38569     1.38569           0
           2      1.3876     1.38664 0.000676474
           3     1.38725     1.38684 0.000480362
           4     1.38732     1.38696 0.000374757
           5     1.38557     1.38669 0.000389743
           6      1.3864     1.38664 0.000327674
           7     1.38622     1.38658 0.000286205
           8     1.38443     1.38631 0.000354902
           9     1.38519     1.38619 0.000336492
          10     1.38661     1.38623 0.000305466
          11     1.38487      1.3861 0.000301678
          12     1.38573     1.38607 0.000278118
          13     1.38727     1.38617  0.00027162
          14     1.38628     1.38617 0.000252342
          15     1.38458     1.38607 0.000256976
          16     1.38552     1.38603 0.000243155
          17      1.3879     1.38614 0.000252444
          18     1.38365       1.386 0.000273831
          19     1.38464     1.38593 0.000268661
          20     1.38655     1.38596 0.000257008
