           1   -0.414315   -0.414315           0
           2   -0.412401   -0.413358 0.000676474
           3    -0.41275   -0.413156 0.000480362
           4   -0.412679   -0.413036 0.000374757
           5   -0.414429   -0.413315 0.000389743
           6     -0.4136   -0.413362 0.000327674
           7   -0.413779   -0.413422 0.000286205
           8   -0.415573   -0.413691 0.000354902
           9   -0.414808   -0.413815 0.000336492
          10   -0.413394   -0.413773 0.000305466
          11   -0.415133   -0.413896 0.000301678
          12   -0.414267   -0.413927 0.000278118
          13   -0.412727   -0.413835  0.00027162
          14    -0.41372   -0.413827 0.000252342
          15   -0.415423   -0.413933 0.000256976
          16   -0.414477   -0.413967 0.000243155
          17     -0.4121   -0.413857 0.000252444
          18   -0.416352   -0.413996 0.000273831
          19    -0.41536   -0.414068 0.000268661
          20   -0.413448   -0.414037 0.000257008
