           1   0.0599528   0.0599528           0
           2   0.0599545   0.0599537 6.00962e-07
           3   0.0599555   0.0599543 6.40625e-07
           4   0.0599557   0.0599546 5.66468e-07
           5   0.0599543   0.0599546 4.57995e-07
           6   0.0599545   0.0599546 3.81698e-07
           7    0.059956   0.0599548 3.75826e-07
           8   0.0599557   0.0599549 3.48128e-07
           9   0.0599568   0.0599551 3.66318e-07
          10   0.0599544    0.059955 3.36817e-07
          11   0.0599535   0.0599549 3.34494e-07
          12   0.0599562    0.059955 3.25174e-07
          13   0.0599553    0.059955  3.0104e-07
          14   0.0599561   0.0599551 2.89418e-07
          15    0.059954    0.059955 2.78457e-07
          16   0.0599545    0.059955 2.62946e-07
          17   0.0599551    0.059955 2.47507e-07
          18    0.059955    0.059955 2.33761e-07
          19   0.0599544    0.059955 2.23264e-07
          20   0.0599544   0.0599549 2.13961e-07
