           1    -5.46941    -5.46941           0
           2    -5.46724    -5.46833 0.000766848
           3     -5.4703    -5.46898 0.000741155
           4    -5.46494    -5.46797  0.00103682
           5    -5.45773    -5.46592  0.00201145
           6    -5.47853    -5.46802  0.00254738
           7    -5.46142    -5.46708  0.00235181
           8     -5.4636    -5.46665  0.00209761
           9    -5.45929    -5.46583  0.00201769
          10     -5.4524    -5.46449  0.00221849
          11    -5.46628    -5.46465   0.0020228
          12    -5.46483    -5.46466  0.00185429
          13     -5.4627    -5.46451  0.00171781
          14    -5.46584    -5.46461  0.00159772
          15    -5.45987    -5.46429  0.00152204
          16    -5.47631    -5.46504  0.00160146
          17    -5.47308    -5.46552  0.00157557
          18    -5.46617    -5.46555  0.00148846
          19    -5.46257    -5.46539  0.00141838
          20    -5.46885    -5.46557  0.00135795
