           1    0.943289    0.943289           0
           2    0.943569    0.943429 9.89114e-05
           3     0.94342    0.943426 6.59845e-05
           4    0.943659    0.943484 7.06053e-05
           5    0.944067    0.943601 0.000118519
           6     0.94301    0.943502 0.000133579
           7    0.943816    0.943547 0.000121786
           8    0.943597    0.943553 0.000106718
           9    0.943821    0.943583 9.89212e-05
          10    0.944307    0.943656  0.00011244
          11    0.943444    0.943636 0.000103855
          12    0.943766    0.943647 9.57586e-05
          13    0.943924    0.943668 9.07234e-05
          14    0.943549     0.94366 8.46401e-05
          15    0.943892    0.943675 8.04006e-05
          16    0.943018    0.943634 8.52213e-05
          17    0.943378    0.943619  8.1533e-05
          18    0.943536    0.943615 7.71343e-05
          19    0.943706    0.943619  7.3225e-05
          20     0.94354    0.943615 6.96714e-05
