           1    0.887355    0.887355           0
           2    0.899195    0.893275  0.00418582
           3      0.8871    0.891217  0.00325757
           4    0.895065    0.892179  0.00258138
           5    0.887487     0.89124  0.00222916
           6    0.890305    0.891085  0.00186307
           7    0.890866    0.891053  0.00159718
           8    0.893133    0.891313  0.00141854
           9    0.886526    0.890781  0.00135698
          10    0.882401    0.889943  0.00145727
          11    0.890617    0.890005  0.00132608
          12    0.886962    0.889751  0.00123957
          13     0.89127    0.889868  0.00114971
          14    0.893204    0.890106  0.00109201
          15    0.882666     0.88961  0.00112623
          16    0.893257    0.889838  0.00107866
          17    0.888202    0.889742   0.0010195
          18    0.884814    0.889468 0.000998948
          19    0.892104    0.889607 0.000955954
          20    0.887044    0.889479 0.000916704
