           1     1.09489     1.09489           0
           2     1.11002     1.10245   0.0053486
           3     1.09452     1.09981   0.0041686
           4      1.1046     1.10101  0.00329428
           5     1.09439     1.09969  0.00288916
           6     1.09857      1.0995  0.00241358
           7     1.09904     1.09943  0.00206966
           8     1.10243     1.09981   0.0018444
           9     1.09269     1.09902  0.00180124
          10     1.08752     1.09787  0.00195386
          11     1.09903     1.09797  0.00177911
          12      1.0937     1.09762  0.00166608
          13     1.10039     1.09783  0.00155149
          14     1.10242     1.09816  0.00147496
          15     1.08816     1.09749  0.00151978
          16     1.10214     1.09778  0.00145229
          17     1.09526     1.09763  0.00137442
          18     1.09024     1.09722  0.00135808
          19     1.10122     1.09743  0.00130281
          20     1.09419     1.09727  0.00124772
