           1    -5.02128    -5.02128           0
           2    -5.04405    -5.03266  0.00805286
           3    -5.02015    -5.02849  0.00635815
           4    -5.03545    -5.03023  0.00500067
           5    -5.01979    -5.02814  0.00441471
           6    -5.02676    -5.02791  0.00368496
           7    -5.02688    -5.02777  0.00316148
           8    -5.03193    -5.02829  0.00280879
           9    -5.01667      -5.027  0.00277733
          10     -5.0087    -5.02517  0.00304331
          11    -5.02765    -5.02539  0.00277504
          12    -5.01809    -5.02478  0.00260963
          13    -5.02838    -5.02506  0.00242354
          14    -5.03116     -5.0255  0.00228931
          15    -5.01112    -5.02454  0.00232879
          16    -5.03163    -5.02498  0.00222508
          17    -5.02225    -5.02482  0.00209998
          18    -5.01302    -5.02417  0.00208308
          19    -5.03139    -5.02455  0.00200789
          20    -5.01976    -5.02431  0.00192171
