           1     1.82524     1.82524           0
           2     1.82789     1.82656 0.000937419
           3     1.83274     1.82862  0.00179333
           4     1.84584     1.83293  0.00396297
           5     1.86629      1.8396   0.0067582
           6     1.84733     1.84089  0.00575331
           7     1.79078     1.83373  0.00826071
           8     1.82519     1.83266  0.00729674
           9     1.84591     1.83414  0.00663287
          10     1.78687     1.82941  0.00746585
          11     1.78561     1.82543  0.00777697
          12     1.75301     1.81939   0.0091765
          13     1.76159     1.81495  0.00948675
          14       1.789     1.81309  0.00898835
          15     1.79891     1.81215  0.00843868
          16     1.80622     1.81178  0.00791938
          17     1.80067     1.81112  0.00748044
          18     1.78687     1.80978  0.00718521
          19      1.7909     1.80878  0.00687541
          20     1.80382     1.80853  0.00653611
