           1     1.11177     1.11177           0
           2     1.11094     1.11136  0.00029107
           3     1.11068     1.11113 0.000267063
           4     1.11258     1.11149 0.000371911
           5      1.1116     1.11151 0.000298189
           6      1.1114     1.11149 0.000249131
           7     1.11225      1.1116  0.00023576
           8     1.11155      1.1116 0.000206388
           9     1.11271     1.11172 0.000217253
          10     1.11252      1.1118 0.000209668
          11     1.11185      1.1118 0.000190668
          12     1.11193     1.11181 0.000175077
          13     1.11271     1.11188 0.000174534
          14     1.11131     1.11184  0.00016684
          15     1.11166     1.11183 0.000156182
          16     1.11129      1.1118 0.000150031
          17     1.11085     1.11174 0.000151192
          18     1.11157     1.11173 0.000143075
          19     1.11318     1.11181 0.000154432
          20     1.11085     1.11176 0.000153971
