           1    -7.55274    -7.55274           0
           2    -7.56895    -7.56085  0.00573454
           3    -7.57426    -7.56532  0.00528609
           4    -7.53615    -7.55803  0.00745561
           5    -7.55594    -7.55761  0.00597619
           6    -7.55913    -7.55786  0.00498552
           7    -7.54321    -7.55577  0.00469217
           8    -7.55711    -7.55594  0.00410866
           9    -7.53367    -7.55346  0.00433352
          10    -7.53838    -7.55195  0.00415426
          11    -7.54976    -7.55175  0.00378138
          12    -7.54911    -7.55153   0.0034727
          13    -7.53453    -7.55023  0.00344307
          14    -7.56136    -7.55102   0.0032877
          15    -7.55466    -7.55126  0.00307748
          16    -7.56148     -7.5519  0.00295062
          17    -7.57059      -7.553  0.00297478
          18    -7.55669    -7.55321  0.00281658
          19    -7.52433    -7.55169    0.003051
          20    -7.57109    -7.55266  0.00304878
