           1     -6.6603     -6.6603           0
           2    -6.66098    -6.66064 0.000239752
           3    -6.65904    -6.66011 0.000465314
           4     -6.6619    -6.66056 0.000521513
           5    -6.66098    -6.66064 0.000424091
           6    -6.65909    -6.66038 0.000425051
           7     -6.6576    -6.65998   0.0005179
           8    -6.66225    -6.66027 0.000524964
           9    -6.66114    -6.66036 0.000475563
          10    -6.65998    -6.66033 0.000429571
          11    -6.66388    -6.66065 0.000497414
          12    -6.65897    -6.66051 0.000475289
          13    -6.66028    -6.66049 0.000439063
          14    -6.66253    -6.66064 0.000431164
          15    -6.65954    -6.66056 0.000408535
          16    -6.66173    -6.66064 0.000389491
          17    -6.66071    -6.66064 0.000366606
          18    -6.66208    -6.66072 0.000354834
          19    -6.66109    -6.66074 0.000336684
          20    -6.66341    -6.66087 0.000345289
