           1    0.959691    0.959691           0
           2    0.960097    0.959894  0.00014334
           3    0.958887    0.959558 0.000290307
           4    0.960987    0.959916 0.000378327
           5    0.959993    0.959931 0.000302981
           6    0.958845     0.95975 0.000301741
           7       0.958      0.9595  0.00034707
           8    0.961241    0.959718 0.000365625
           9    0.960507    0.959805  0.00033534
          10     0.95948    0.959773 0.000303378
          11     0.96201    0.959976 0.000337144
          12    0.959029    0.959897 0.000318155
          13     0.95961    0.959875  0.00029445
          14    0.961212    0.959971  0.00028848
          15    0.959455    0.959936 0.000271286
          16    0.960962        0.96 0.000261797
          17    0.960067    0.960004 0.000246426
          18    0.960898    0.960054  0.00023768
          19     0.96038    0.960071  0.00022579
          20    0.961557    0.960145   0.0002264
