           1     1.11264     1.11264           0
           2     1.11606     1.11435  0.00120841
           3     1.11891     1.11587  0.00147959
           4     1.11398     1.11539  0.00118263
           5     1.10512     1.11334  0.00206829
           6     1.11141     1.11302  0.00174844
           7     1.12215     1.11432  0.00192447
           8     1.10971     1.11375  0.00176827
           9     1.11187     1.11354  0.00158408
          10      1.1146     1.11365  0.00142926
          11     1.10385     1.11275  0.00155216
          12     1.11852     1.11323  0.00149522
          13     1.11741     1.11356   0.0014143
          14     1.10474     1.11293  0.00144661
          15     1.11241     1.11290  0.00135058
          16     1.11301     1.11290  0.00126619
          17       1.114     1.11296  0.00119337
          18     1.11733     1.11321  0.00115143
          19     1.10526     1.11279  0.00116425
          20     1.11976     1.11314  0.00115703
