           1    -7.52184    -7.52184           0
           2    -7.53043    -7.52613  0.00303662
           3    -7.53244    -7.52823  0.00265431
           4    -7.52562    -7.52758  0.00207023
           5    -7.51194    -7.52445  0.00325156
           6    -7.52094    -7.52386  0.00276202
           7    -7.53807    -7.52589  0.00302193
           8    -7.51967    -7.52511   0.0027426
           9    -7.52176    -7.52474  0.00246316
          10    -7.52636    -7.52491  0.00222211
          11    -7.51056    -7.52360  0.00237226
          12    -7.53324    -7.52440  0.00230646
          13    -7.53041    -7.52487  0.00217487
          14    -7.51131    -7.52390  0.00222476
          15    -7.52378    -7.52389  0.00207645
          16    -7.52384    -7.52389  0.00194668
          17     -7.5246    -7.52393  0.00183262
          18    -7.52976    -7.52425  0.00175924
          19     -7.5141    -7.52372  0.00174596
          20      -7.533    -7.52418   0.0017192
