           1     -5.5614     -5.5614           0
           2    -5.54684    -5.55412  0.00514796
           3    -5.55036    -5.55286  0.00358096
           4     -5.5539    -5.55312  0.00269498
           5    -5.53666    -5.54983  0.00364958
           6    -5.54141    -5.54843  0.00329986
           7    -5.54426    -5.54783  0.00288156
           8    -5.54548    -5.54754  0.00253634
           9    -5.54695    -5.54747  0.00225538
          10    -5.53811    -5.54654  0.00221562
          11    -5.54769    -5.54664  0.00201667
          12      -5.543    -5.54634   0.0018713
          13    -5.54587     -5.5463   0.0017277
          14    -5.52867    -5.54504  0.00201168
          15    -5.52799    -5.54391  0.00217524
          16    -5.53802    -5.54354  0.00207021
          17     -5.5415    -5.54342   0.0019519
          18    -5.55578     -5.5441  0.00196059
          19    -5.54306    -5.54405  0.00185817
          20    -5.55144    -5.54442  0.00180162
