           1    -4.70178    -4.70178           0
           2    -4.70135    -4.70157 0.000150918
           3    -4.70156    -4.70157 0.000100617
           4    -4.70224    -4.70174 0.000164198
           5    -4.70215    -4.70182 0.000150571
           6    -4.70064    -4.70162 0.000218987
           7    -4.70186    -4.70166 0.000190419
           8    -4.70225    -4.70173 0.000180683
           9    -4.70298    -4.70187 0.000207109
          10    -4.70191    -4.70187 0.000186441
          11    -4.70239    -4.70192  0.00017541
          12    -4.70157    -4.70189 0.000163245
          13      -4.701    -4.70182 0.000164472
          14    -4.69923    -4.70164 0.000234854
          15    -4.70019    -4.70154 0.000238174
          16    -4.70064    -4.70148 0.000229782
          17    -4.70161    -4.70149 0.000216384
          18    -4.70253    -4.70155 0.000211894
          19    -4.70094    -4.70152  0.00020313
          20    -4.70202    -4.70154 0.000194532
