           1    0.446266    0.446266           0
           2    0.440062    0.443164  0.00219354
           3    0.441249    0.442526  0.00155252
           4    0.442816    0.442598  0.00116609
           5    0.434173    0.440913  0.00177246
           6    0.438461    0.440505  0.00152344
           7    0.438071    0.440157   0.0013449
           8    0.438477    0.439947  0.00119308
           9    0.438506    0.439787  0.00107121
          10    0.435044    0.439312  0.00106393
          11    0.439562    0.439335 0.000967447
          12    0.437921    0.439217 0.000893975
          13    0.440119    0.439287 0.000827894
          14     0.43282    0.438825 0.000888306
          15    0.431429    0.438332 0.000956184
          16    0.436464    0.438215 0.000903517
          17    0.436816    0.438133 0.000854108
          18    0.443541    0.438433 0.000857884
          19    0.438907    0.438458 0.000813095
          20    0.441867    0.438629 0.000790099
