           1    0.859616    0.859616           0
           2    0.845482    0.852549  0.00499704
           3    0.848797    0.851298  0.00348437
           4    0.851655    0.851387  0.00261442
           5    0.834515    0.848013  0.00367213
           6    0.840777    0.846807  0.00325213
           7    0.842401    0.846177  0.00284779
           8    0.843226    0.845809   0.0025156
           9    0.843967    0.845604   0.0022444
          10      0.8362    0.844664  0.00220819
          11    0.845294    0.844721  0.00200819
          12    0.841433    0.844447  0.00185944
          13    0.844875     0.84448  0.00171669
          14    0.829438    0.843405  0.00190077
          15    0.827798    0.842365  0.00203904
          16    0.837371    0.842053  0.00193534
          17    0.839888    0.841925  0.00182568
          18    0.853252    0.842555  0.00182948
          19    0.842113    0.842531  0.00173334
          20    0.849416    0.842876   0.0016805
