           1    0.573077    0.573077           0
           2    0.563655    0.568366  0.00333136
           3    0.565864    0.567532  0.00232291
           4     0.56777    0.567592  0.00174295
           5    0.556343    0.565342  0.00244809
           6    0.560518    0.564538  0.00216809
           7    0.561601    0.564118  0.00189853
           8    0.562151    0.563872  0.00167707
           9    0.562645    0.563736  0.00149626
          10    0.557467    0.563109  0.00147213
          11    0.563529    0.563147  0.00133879
          12    0.560955    0.562965  0.00123962
          13     0.56325    0.562987  0.00114446
          14    0.552959     0.56227  0.00126718
          15    0.551866    0.561577  0.00135936
          16    0.558247    0.561369  0.00129023
          17    0.559925    0.561284  0.00121712
          18    0.568834    0.561703  0.00121965
          19    0.561409    0.561688  0.00115556
          20    0.566277    0.561917  0.00112033
