           1    0.614086    0.614086           0
           2    0.615088    0.614587 0.000354265
           3    0.613452    0.614209 0.000388843
           4    0.613884    0.614128  0.00029997
           5    0.615433    0.614389 0.000334886
           6     0.61328    0.614204 0.000326089
           7    0.613908    0.614162 0.000282229
           8    0.613381    0.614064 0.000263271
           9    0.613511    0.614003   0.0002411
          10    0.614477     0.61405 0.000221614
          11    0.613034    0.613958 0.000219874
          12    0.614069    0.613967 0.000201748
          13    0.614506    0.614009 0.000190445
          14    0.612637    0.613911 0.000200452
          15     0.61398    0.613915 0.000187143
          16    0.613323    0.613878  0.00017907
          17    0.612972    0.613825 0.000176302
          18    0.613344    0.613798 0.000168522
          19    0.613824      0.6138 0.000159658
          20    0.613788    0.613799 0.000151676
