           1     1.36875     1.36875           0
           2     1.44801     1.40838   0.0280209
           3     1.43277     1.41651   0.0198247
           4     1.45268     1.42555   0.0168051
           5     1.40795     1.42203    0.013808
           6     1.41084     1.42016    0.011632
           7     1.41733     1.41976  0.00997733
           8     1.41866     1.41962  0.00873111
           9     1.42158     1.41984  0.00776369
          10     1.41668     1.41952  0.00699377
          11     1.42562     1.42008  0.00637992
          12     1.43423     1.42126  0.00595627
          13     1.45658     1.42397  0.00608639
          14     1.38409     1.42113  0.00628314
          15     1.41579     1.42077  0.00587434
          16     1.43916     1.42192  0.00561846
          17     1.40812     1.42111  0.00534629
          18     1.40907     1.42044  0.00509092
          19     1.39418     1.41906  0.00500699
          20     1.40097     1.41815  0.00483758
